URL,Locale,Locale Name,Original Title,Optimized Title,Recovered Title,Final Title,HTML Lang,Status,Error
https://www.aiseoturbo.com/es/help/security/privacy,es,Español,"ERROR","ERROR","Help Center - SEO Support & Guides | AI SEO Turbo","Centro de Ayuda - Soporte SEO & Guías 1 2 3 4 5 6 7 8 | AI SEO Turbo - España",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/it/help/security/privacy,it,Italiano,"Help Center - SEO Support & Guides | AI SEO Turbo","Politica Privacy - Protezione Dati & Conformità GDPR - Italia",,"Politica Privacy - Protezione Dati & Conformità GDPR - Italia",en,OK,
https://www.aiseoturbo.com/id/help/security/privacy,id,Bahasa Indonesia,"Help Center - SEO Support & Guides | AI SEO Turbo","Kebijakan Privasi - Perlindungan Data & Kepatuhan GDPR - Indonesia",,"Kebijakan Privasi - Perlindungan Data & Kepatuhan GDPR - Indonesia",en,OK,
https://www.aiseoturbo.com/fr/help/security/gdpr,fr,Français,"Help Center - SEO Support & Guides | AI SEO Turbo","Conformité RGPD - Guide Protection des Données - France",,"Conformité RGPD - Guide Protection des Données - France",en,OK,
https://www.aiseoturbo.com/de/help/security/gdpr,de,Deutsch,"Help Center - SEO Support & Guides | AI SEO Turbo","DSGVO Konformität - Datenschutz Leitfaden - Deutschland",,"DSGVO Konformität - Datenschutz Leitfaden - Deutschland",en,OK,
https://www.aiseoturbo.com/es/help/security/gdpr,es,Español,"Help Center - SEO Support & Guides | AI SEO Turbo","Cumplimiento RGPD - Guía Protección de Datos - España",,"Cumplimiento RGPD - Guía Protección de Datos - España",en,OK,
https://www.aiseoturbo.com/it/help/security/gdpr,it,Italiano,"Help Center - SEO Support & Guides | AI SEO Turbo","Conformità GDPR - Guida Protezione Dati - Italia",,"Conformità GDPR - Guida Protezione Dati - Italia",en,OK,
https://www.aiseoturbo.com/id/help/security/gdpr,id,Bahasa Indonesia,"ERROR","ERROR","Help Center - SEO Support & Guides | AI SEO Turbo","Pusat Bantuan - Dukungan SEO & Panduan 1 2 3 4 5 6 7 8 9 10 | AI SEO Turbo - Indonesia",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/fr/help/security/two-factor-authentication,fr,Français,"ERROR","ERROR","Help Center - SEO Support & Guides | AI SEO Turbo","Centre d'Aide - Support SEO & Guides 1 2 3 4 5 6 | AI SEO Turbo - France",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/de/help/security/two-factor-authentication,de,Deutsch,"ERROR","ERROR","Help Center - SEO Support & Guides | AI SEO Turbo","Hilfe Center - SEO Support & Anleitungen 1 2 3 4 5 6 7 8 9 10 | AI SEO Turbo - Deutschland",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/es/help/security/two-factor-authentication,es,Español,"Help Center - SEO Support & Guides | AI SEO Turbo","Autenticación de Dos Factores - Seguridad Cuenta - España",,"Autenticación de Dos Factores - Seguridad Cuenta - España",en,OK,
https://www.aiseoturbo.com/it/help/security/two-factor-authentication,it,Italiano,"ERROR","ERROR","Help Center - SEO Support & Guides | AI SEO Turbo","Centro Assistenza - Supporto SEO & Guide 1 2 3 4 5 | AI SEO Turbo - Italia",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/id/help/security/two-factor-authentication,id,Bahasa Indonesia,"ERROR","ERROR","Help Center - SEO Support & Guides | AI SEO Turbo","Pusat Bantuan - Dukungan SEO & Panduan 1 2 3 4 5 6 7 8 9 10 11 | AI SEO Turbo - Indonesia",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/fr/help/security/best-practices,fr,Français,"ERROR","ERROR","Help Center - SEO Support & Guides | AI SEO Turbo","Centre d'Aide - Support SEO & Guides 1 2 3 4 5 6 7 | AI SEO Turbo - France",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/de/help/security/best-practices,de,Deutsch,"ERROR","ERROR","Help Center - SEO Support & Guides | AI SEO Turbo","Hilfe Center - SEO Support & Anleitungen 1 2 3 4 5 6 7 8 9 10 11 | AI SEO Turbo - Deutschland",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/es/help/security/best-practices,es,Español,"ERROR","ERROR","Help Center - SEO Support & Guides | AI SEO Turbo","Centro de Ayuda - Soporte SEO & Guías 1 2 3 4 5 6 7 8 9 | AI SEO Turbo - España",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/it/help/security/best-practices,it,Italiano,"Help Center - SEO Support & Guides | AI SEO Turbo","Migliori Pratiche Sicurezza - Guida Protezione Account - Italia",,"Migliori Pratiche Sicurezza - Guida Protezione Account - Italia",en,OK,
https://www.aiseoturbo.com/id/help/security/best-practices,id,Bahasa Indonesia,"Help Center - SEO Support & Guides | AI SEO Turbo","Praktik Terbaik Keamanan - Panduan Perlindungan Akun - Indonesia",,"Praktik Terbaik Keamanan - Panduan Perlindungan Akun - Indonesia",en,OK,
https://www.aiseoturbo.com/fr/help/troubleshooting,fr,Français,"Help Center - SEO Support & Guides | AI SEO Turbo","Dépannage - Problèmes Courants & Solutions - France",,"Dépannage - Problèmes Courants & Solutions - France",en,OK,
https://www.aiseoturbo.com/de/help/troubleshooting,de,Deutsch,"Help Center - SEO Support & Guides | AI SEO Turbo","Fehlerbehebung - Häufige Probleme & Lösungen - Deutschland",,"Fehlerbehebung - Häufige Probleme & Lösungen - Deutschland",en,OK,
https://www.aiseoturbo.com/es/help/troubleshooting,es,Español,"Help Center - SEO Support & Guides | AI SEO Turbo","Solución de Problemas - Problemas Comunes & Soluciones - España",,"Solución de Problemas - Problemas Comunes & Soluciones - España",en,OK,
https://www.aiseoturbo.com/it/help/troubleshooting,it,Italiano,"Help Center - SEO Support & Guides | AI SEO Turbo","Risoluzione Problemi - Problemi Comuni & Soluzioni - Italia",,"Risoluzione Problemi - Problemi Comuni & Soluzioni - Italia",en,OK,
https://www.aiseoturbo.com/id/help/troubleshooting,id,Bahasa Indonesia,"Help Center - SEO Support & Guides | AI SEO Turbo","Pemecahan Masalah - Masalah Umum & Solusi - Indonesia",,"Pemecahan Masalah - Masalah Umum & Solusi - Indonesia",en,OK,
https://www.aiseoturbo.com/fr/help/troubleshooting/login-issues,fr,Français,"Login Issues Troubleshooting - AISEOTurbo Help","Problèmes Connexion - Dépannage AISEOTurbo - France",,"Problèmes Connexion - Dépannage AISEOTurbo - France",en,OK,
https://www.aiseoturbo.com/de/help/troubleshooting/login-issues,de,Deutsch,"Login Issues Troubleshooting - AISEOTurbo Help","Anmeldeprobleme Fehlerbehebung - AISEOTurbo Hilfe - Deutschland",,"Anmeldeprobleme Fehlerbehebung - AISEOTurbo Hilfe - Deutschland",en,OK,
https://www.aiseoturbo.com/es/help/troubleshooting/login-issues,es,Español,"Login Issues Troubleshooting - AISEOTurbo Help","Problemas Inicio Sesión - Solución AISEOTurbo - España",,"Problemas Inicio Sesión - Solución AISEOTurbo - España",en,OK,
https://www.aiseoturbo.com/it/help/troubleshooting/login-issues,it,Italiano,"Login Issues Troubleshooting - AISEOTurbo Help","Problemi Accesso - Risoluzione AISEOTurbo - Italia",,"Problemi Accesso - Risoluzione AISEOTurbo - Italia",en,OK,
https://www.aiseoturbo.com/id/help/troubleshooting/login-issues,id,Bahasa Indonesia,"ERROR","ERROR","Login Issues Troubleshooting - AISEOTurbo Help","Masalah Login - Panduan Pemecahan Masalah | AI SEO Turbo - Indonesia",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/fr/help/troubleshooting/audit-issues,fr,Français,"ERROR","ERROR","Audit Issues Troubleshooting - AISEOTurbo Help","Problèmes Audit - Guide Dépannage Complet | AI SEO Turbo - France",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/de/help/troubleshooting/audit-issues,de,Deutsch,"ERROR","ERROR","Audit Issues Troubleshooting - AISEOTurbo Help","Audit Probleme - Komplette Fehlerbehebung Guide | AI SEO Turbo - Deutschland",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/es/help/troubleshooting/audit-issues,es,Español,"ERROR","ERROR","Audit Issues Troubleshooting - AISEOTurbo Help","Problemas Auditoría - Guía Solución Completa | AI SEO Turbo - España",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/it/help/troubleshooting/audit-issues,it,Italiano,"ERROR","ERROR","Audit Issues Troubleshooting - AISEOTurbo Help","Problemi Audit - Guida Risoluzione Completa | AI SEO Turbo - Italia",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/id/help/troubleshooting/audit-issues,id,Bahasa Indonesia,"ERROR","ERROR","Audit Issues Troubleshooting - AISEOTurbo Help","Masalah Audit - Panduan Pemecahan Lengkap | AI SEO Turbo - Indonesia",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/fr/help/troubleshooting/performance,fr,Français,"ERROR","ERROR","Performance Issues Troubleshooting - AISEOTurbo Help","Problèmes Performance - Guide Optimisation | AI SEO Turbo - France",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/de/help/troubleshooting/performance,de,Deutsch,"ERROR","ERROR","Performance Issues Troubleshooting - AISEOTurbo Help","Performance Probleme - Optimierung Leitfaden | AI SEO Turbo - Deutschland",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/es/help/troubleshooting/performance,es,Español,"ERROR","ERROR","Performance Issues Troubleshooting - AISEOTurbo Help","Problemas Rendimiento - Guía Optimización | AI SEO Turbo - España",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/it/help/troubleshooting/performance,it,Italiano,"ERROR","ERROR","Performance Issues Troubleshooting - AISEOTurbo Help","Problemi Performance - Guida Ottimizzazione | AI SEO Turbo - Italia",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/id/help/troubleshooting/performance,id,Bahasa Indonesia,"Performance Issues Troubleshooting - AISEOTurbo Help","Masalah Performa - Pemecahan AISEOTurbo - Indonesia",,"Masalah Performa - Pemecahan AISEOTurbo - Indonesia",en,OK,
https://www.aiseoturbo.com/fr/help/troubleshooting/sync-issues,fr,Français,"Sync Issues Troubleshooting - AISEOTurbo Help","Problèmes Synchronisation - Dépannage AISEOTurbo - France",,"Problèmes Synchronisation - Dépannage AISEOTurbo - France",en,OK,
https://www.aiseoturbo.com/de/help/troubleshooting/sync-issues,de,Deutsch,"Sync Issues Troubleshooting - AISEOTurbo Help","Synchronisationsprobleme Fehlerbehebung - AISEOTurbo Hilfe - Deutschland",,"Synchronisationsprobleme Fehlerbehebung - AISEOTurbo Hilfe - Deutschland",en,OK,
https://www.aiseoturbo.com/es/help/troubleshooting/sync-issues,es,Español,"ERROR","ERROR","Sync Issues Troubleshooting - AISEOTurbo Help","Problemas Sincronización - Guía Solución | AI SEO Turbo - España",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/it/help/troubleshooting/sync-issues,it,Italiano,"ERROR","ERROR","Sync Issues Troubleshooting - AISEOTurbo Help","Problemi Sincronizzazione - Guida Risoluzione | AI SEO Turbo - Italia",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/id/help/troubleshooting/sync-issues,id,Bahasa Indonesia,"ERROR","ERROR","Sync Issues Troubleshooting - AISEOTurbo Help","Masalah Sinkronisasi - Panduan Pemecahan | AI SEO Turbo - Indonesia",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/fr/help/api-integrations,fr,Français,"ERROR","ERROR","API & Integrations - AISEOTurbo Help","Centre d'Aide - Support SEO & Guides 1 2 3 4 5 6 7 8 9 10 | AI SEO Turbo - France",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/de/help/api-integrations,de,Deutsch,"ERROR","ERROR","API & Integrations - AISEOTurbo Help","Hilfe Center - SEO Support & Anleitungen 1 2 3 4 5 6 7 8 9 10 11 12 13 14 | AI SEO Turbo - Deutschland",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/es/help/api-integrations,es,Español,"ERROR","ERROR","API & Integrations - AISEOTurbo Help","Centro de Ayuda - Soporte SEO & Guías 1 2 3 4 5 6 7 8 9 10 11 12 13 | AI SEO Turbo - España",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/it/help/api-integrations,it,Italiano,"ERROR","ERROR","API & Integrations - AISEOTurbo Help","Centro Assistenza - Supporto SEO & Guide 1 2 3 4 5 6 7 8 9 | AI SEO Turbo - Italia",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/id/help/api-integrations,id,Bahasa Indonesia,"API & Integrations - AISEOTurbo Help","API & Integrasi - Dokumentasi Pengembang - Indonesia",,"API & Integrasi - Dokumentasi Pengembang - Indonesia",en,OK,
https://www.aiseoturbo.com/fr/help/api/authentication,fr,Français,"Help Center - SEO Support & Guides | AI SEO Turbo","Authentification API - Guide Développeur - France",,"Authentification API - Guide Développeur - France",en,OK,
https://www.aiseoturbo.com/de/help/api/authentication,de,Deutsch,"ERROR","ERROR","Help Center - SEO Support & Guides | AI SEO Turbo","Hilfe Center - SEO Support & Anleitungen 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 | AI SEO Turbo - Deutschland",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/es/help/api/authentication,es,Español,"Help Center - SEO Support & Guides | AI SEO Turbo","Autenticación API - Guía Desarrollador - España",,"Autenticación API - Guía Desarrollador - España",en,OK,
https://www.aiseoturbo.com/it/help/api/authentication,it,Italiano,"Help Center - SEO Support & Guides | AI SEO Turbo","Autenticazione API - Guida Sviluppatore - Italia",,"Autenticazione API - Guida Sviluppatore - Italia",en,OK,
https://www.aiseoturbo.com/id/help/api/authentication,id,Bahasa Indonesia,"Help Center - SEO Support & Guides | AI SEO Turbo","Autentikasi API - Panduan Pengembang - Indonesia",,"Autentikasi API - Panduan Pengembang - Indonesia",en,OK,
https://www.aiseoturbo.com/fr/help/api/webhooks,fr,Français,"Help Center - SEO Support & Guides | AI SEO Turbo","API Webhooks - Guide d'Intégration - France",,"API Webhooks - Guide d'Intégration - France",en,OK,
https://www.aiseoturbo.com/de/help/api/webhooks,de,Deutsch,"ERROR","ERROR","Help Center - SEO Support & Guides | AI SEO Turbo","Hilfe Center - SEO Support & Anleitungen 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 | AI SEO Turbo - Deutschland",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/es/help/api/webhooks,es,Español,"Help Center - SEO Support & Guides | AI SEO Turbo","API Webhooks - Guía de Integración - España",,"API Webhooks - Guía de Integración - España",en,OK,
https://www.aiseoturbo.com/it/help/api/webhooks,it,Italiano,"Help Center - SEO Support & Guides | AI SEO Turbo","API Webhooks - Guida Integrazione - Italia",,"API Webhooks - Guida Integrazione - Italia",en,OK,
https://www.aiseoturbo.com/id/help/api/webhooks,id,Bahasa Indonesia,"Help Center - SEO Support & Guides | AI SEO Turbo","API Webhooks - Panduan Integrasi - Indonesia",,"API Webhooks - Panduan Integrasi - Indonesia",en,OK,
